,report_id,recommendation_id,recommendation,extra_recommendation_context
523,2005_003,096/05,"Promote the early introduction of terrain awareness and warning systems for Part 135 aircraft, current and new, flown under single-pilot IFR in accordance with the criteria to be proscribed by the proposed new Rules.",
524,2005_003,095/05,"define criteria for clinical parameters, such as peak aortic velocity, that would limit the risk of sudden incapacitation in pilots with mild heart valve disease to within acceptable limits, and establish appropriate medical surveillance criteria.",
525,2005_007,104/05,"Arrange for Piper Service Bulletin SB 893 ""Nose Gear Centering Attach Bolt"" to be amended, so that the instruction step 6Â©, which is to check for installation of placard p/n 582-943, is performed each time the SB is referred to.",
526,2005_112,112/05,"reinforce with track users that they request relevant train movement information from the train controller when seeking on-track authorisation, where this information would assist them with the planning of their track occupation.",
527,2005_208,113/05,"implement additional training for all Masters and officers who serve on board the company's vessels to ensure that they understand the full capabilities and limitations of bridge equipment, especially equipment that may have been retro-fitted, and its best use to enhance the navigation and safety of the company's vessels.",
528,2005_208,114/05,implement a programme on board the company's vessels to encourage Masters and officers to become familiar with and utilise all the bridge equipment to best advantage.,
529,2005_105,102/05,develop a safety defence system for track occupations in SLAS areas in line with systems that provide a similar level of safeguards in other signalling areas.,
530,2004_130,110/05,withdraw from service and investigate the braking systems of all wagons that exhibit an abnormally high incidence of brake block burn-out.,
531,2004_130,111/05,develop a system for recording and tracking both new and reconditioned key components used on bogies.,
532,2005_102,098/05,ensure that adequate appropriately trained staff are available to enable relief for vacancies amongst train controllers as a result of sickness etc to be undertaken without calling on staff rostered for or already on mandatory rest periods between shifts.,
533,2005_102,099/05,ensure that where a train control shift is extended beyond 8 hours a mandatory break of at least 15 minutes is available to the train controller as close as practicable to the start of the shift extension.,
534,2005_102,097/05,introduce into existing train control rostering procedures a defined maximum number of consecutive at-risk (night) shifts that may be worked together with provision for a mandatory rest period before commencing the next shift rotation.,
535,2005_102,100/05,"ensure that existing fatigue management training programmes include, but are not limited to, issues such as sleep practices, lifestyle, family commitments and the use of drugs including alcohol and stimulants etc.",
536,2005_121,107/05,ensure that the northern view lines from the western side of Caverhill Road level crossing for traffic heading east are preserved by prohibiting the storage of rail vehicles on the backshunt at the north end of the crossing loop.,
537,2005_206,106/05,review the procedures for the distribution of manufacturer's service bulletins and letters to ensure that all company vessels receive all applicable current and future documentation and the distribution and receipt are adequately recorded.,
538,2004_003,089/05,ensure that company pilots do not attempt tasks of aircraft maintenance that are beyond the scope of approved pilot maintenance.,
539,2004_003,084/05,"develop educational material to ensure that helicopter pilots understand the significance of a rotor overspeed event, and what action should be taken.",
540,2004_003,088/05,ensure that other company pilots properly record flight times in aircraft documents and their pilot logbooks.,
541,2004_003,085/05,develop educational material for CAA airworthiness personnel and licensed maintenance engineers to raise awareness of the need for them to recognise and respond to documented inadequate identification of critical lifed components when checking aircraft maintenance documents.,
542,2005_109,103/05,"ensure that Driving Creek Railway, and any other licensed railways of less than 550 mm track gauge where warranted, include in their safety case a requirement for an annual inspection of track, structures and mechanical equipment by independent, qualified persons to confirm that the acceptable safety standards are being maintained",
543,2005_107,078/05,"in conjunction with the operating companies and using Signalling and Interlocking diagrams as the standard, institute a policy for the agreement and adoption of appropriate siding names connected directly to the controlled network on the diagram",
544,2005_107,079/05,install a voice recording system in all major signal boxes under the same conditions and purposes as operating in the national train control centre,
545,2005_107,077/05,"conduct a workload analysis at all signal boxes in the Auckland area, including train control, to ensure adequate resourses are available to meet existing and projected increased passenger traffic",
546,2004_007,108/05,further promote the introduction of a Civil Aviation Rule requiring current and new 		Part 135 aircraft capable of being operated under IFR to be fitted with an approved 		terrain awareness and warning system at the soonest opportunity.,
548,2005_205,092/05,"Include with new cables general instructions on their care and the precautions necessary to optimise their life.  Such information may also indicate how and when the cable should be inspected, and when should be replaced",
549,2005_205,094/05,"publicise the findings of this report in boating magazines and journals in New Zealand, to warn owners and operators of the possible dangers of attaching additional items to critical control cables.",
550,2005_117,091/05,ensure that the alertness management training programme includes provision for ongoing refresher training,
551,2004_219,083/05,Promote the findings of this report through an article in Associationâ€™s in-house magazine Seabiz.  The article should advise Association members that under certain conditions a Master giving a tour commentary may pose a potential hazard to the safe navigation of the vessel and that this should be identified in the hazard register and safe ship management documentation.,
552,2004_219,081/05,Carry out a comprehensive risk assessment of the companyâ€™s marine operations and develop operating limitations and contingency plans to assist the Masters.  Such plans should be included in the safe ship management documentation.,
553,2004_219,082/05,"Ensure that the provision of a tour commentary by the Master is properly identified as a possible hazard and noted in the hazard register of each vessel.  A suitable section should be inserted into the safe ship management documentation noting the potential hazard of a Master giving a tour commentary.  Masters should be directed in the operations manual that if a situation arises where giving a tour commentary poses a risk to the vessel, then the commentary should be stopped or delegated to one of the crew.",
554,2004_116,068/05,take steps to minimise the quantity of airborne dist particles being circulated in the generator enclosure of similar AL passenger cars.,
555,2004_217,080/05,include an article in the Seafood New Zealand magazine featuring a summary of the report into this accident highlighting the benefits of owners and operators providing appropriate fire fighting equipment to enable a boatâ€™s crew to effectively fight a fire on board.,
556,2004_116,069/05,"check all generator units similar to AL2073 to ensure that the cooling airflow is adequate and unrestricted within the generator enclosure around all parts of the diesel engine and the alternator housing, and that ther is no build up of diesel oil or dust particles.",
557,2004_116,070/05,include in the 12-monthly C-check an additional test to establish that adequate cooling has been achieved within all areas of the generator enclosure with all covers in place after the generator has run under load continuously for about 45 minutes.,
558,2004_103,072/05,"ensure adequate suitably qualified personnel are available to provide coverage for special inspections during adverse weather conditions, and for an appropriate period afterwards while a threat of flooding exists, or if not make arrangements to close the affected line to rail traffic.",
559,2005_001,065/05,"Publish educational material to remind IFR pilots about their mutual separation responsibilites in uncontrolled airspace, particularly when carrying out instrument approaches to the same aerodrome.",
560,2005_201,067/05,Carry out a crewing assessment in accordance with Maritime Rules 31B.6 and 31B.8 to ensure that any vessel that he owns or operates has on board the number of crew necessary to operate the vessel safely in any circumstances.,
561,2005_007,076/05,"instruct PA34 Seneca operators to ensure that all the requirements of DCA/PA34/22 have been complied with, including the on-going requirement for a placard on the lower nose landing gear housing.",
563,2004_119,047/05,develop training procedures to strengthen the focus to Mis 60 and wrong line running procedures.,
564,2004_125,064/05,reinforce the principles of Crew Resource Management in regard to clear and concise communication to all levels of infrastructure staff.,
565,2004_119,046/05,"incorporate into existing procedures a requirement that the limits of wrong line running be defined by controlled facing signals.  At locations where facing signals are not provided, these limits should be defined by appropriate permanent notice boards.",
566,2004_118,025/05,"correct inconsistencies identified in the Foul Time Rule 918 and Rail Operating Code relating to safety buffer, clearance of occupations and safeguarding positions when circumstances alter.",
567,2004_118,026/05,"limit the number of preferential trainers to two, supplemented by others for operational needs in specialist subjects, undertaking OJT of trainee train controllers or retraining train controllers to a subsequent desk.",
568,2004_215,052/05,in consultation with the Safe Ship Management Company ensure that the 'Southern Winds' meets the requirements of all Maritime Rules applicable to the vessel.,
569,2004_215,055/05,ensure that Safe Ship Management surveyors are aware of the requirements of the Maritime Rules and that the vessels they inspect and certify meet the requirements of those rules.,
570,2004_215,050/05,"promote compliance with the Safe Ship Management operations manual by the boat crew, particularly the maintenance of radio contact with Maritime Radio while the boat is at sea.",
572,2004_215,053/05,"Initiate a training regime for the crew of the 'Southern Winds' to include, but not be limited to, electronic navigation aids and blind pilotage.",
573,2004_215,048/05,urgently undertake a comprehensive risk anaysis of all aspects of the operation of the 'Southern Winds'.  This assessment should include the method and chain of command of the shore management team.,
574,2004_215,056/05,in conjunction with the Department of Conservation review the 'Southern Winds' Safe Ship Management operations manual to promote best operating practices for the intended use of the boat.,
575,2004_215,051/05,in consultation with the Safe Ship Management Company compile and include in the Safe Ship Management manual a comprehensive list of minimum manning for all the areas and types of operation that the 'Southern Winds' intends to undertake.,
576,2004_215,054/05,"ensure that his Safe Ship Mangement surveyors ensure that the minimum manning and operating limits, of all client vessels are clearly notified in the Safe Ship Management documentation.",
577,2004_215,049/05,in conjunction with the Safe Ship Management Company review the 'Southern Winds' Safe Ship Management operations manual to promote best operating practices for the intended use of the boat.,
578,2004_215,057/05,"Prepare and circulate a Rules Bulletin to clarify the requirements for the operation of a vessel that has both passenger and non-passenger certification.  The Safe Ship Management manuals should clearly state the requirements for vessel in each mode of operation, with particular emphasis on the classification of the persons on  board whether they be designated as passengers or crew.",
579,2004_006,066/05,"complete a review of accident and incident notification procedues to ensure notifications, especially those requiring immediate action, are processed in a timely manner.",
580,2004_214,045/05,Review the procedures for distribution of International Maritime Organization circulars to ensure all affected parties promptly receive International Maritime Organization documentation and the distribution and receipt is adequately recorded.,
581,2004_009,038/05,"Include in the flight training programme for company helicopter pilots, slign load re-currency training as part their annual proficiency training programme.",
582,2004_214,044/05,"implement training for all masters and officers who serve, or may serve, on board the compnay's vessels fitted with integrated bridge systems (IBS). Training to include the use and understanding of IBS, and the use of Automatic Navigation and Track Steering in line with the guidance contained in the International Maritime Organization circular MSC/Circ.1061.",
583,2004_214,042/05,"institue abnormal procedures contingency plan training on board to familiarise the master, officers and crew with the operational procedures to be undertaken in any such emergency.",
584,2004_214,043/05,instigate a programme of training and practice to reinforce bridge resource management techniques amongst members of bridge navigation teams on board the company's vessels.,
585,2004_214,041/05,"define safety critical areas for standard voyage for vessels within the company's fleet. Institute and implement contingency plans for abnormal procedures such as, but not limited to, integrated bridge system and steering system partial and complete failures within areas.",
586,2004_212,028/05,"In order to reduce confusion and the possibility of misinterpretation, develop a policy to rationalise and simplify the current maritime rules concerning the crewing and watchkeeping requirements for non-SOLAS vessels, and the limits in which they operate.",
587,2004_008,039/05,"Make full use of all available meteorological information to identify those elements, such as the spread between the ambient air and dew point temperatures, that may cause the flight conditions to become marginal or unsuitable.",
588,2004_212,031/05,Include an article in the Seafood New Zealand magazine featuring the report into this tragic accident highlighting the part played by minimal stability and the consumption of cannabis.,
589,2004_212,037/05,draft legislation for consideration by the Minister of Transport that will provide the necessary legislative framework to support the industry and individual operators in their implementation of a comprehensive drug and alcohol policy.,
590,2004_212,029/05,"while policy and any legislative changes are being developed, consult with industry to develop a communication and education strategy to ensure that masters, owners, operators, surveyors and inspectors are aware of the validity of the present qualifications and the minimum crewing requirements for all vessels and their relevant operating areas.",
591,2004_212,027/05,continue to consult with industry over the use of alcohol and drugs on ships with the objective of developing a comprehensive drug and alcohol policy to be included in all safe ship management manuals.,
592,2004_212,030/05,"by way of a marine notice remind safe ship management company surveyors, maritime safety inspectors, owners, operators and ships' staff of the need to be vigilant of the freeing arrangements on vessels and the adverse effect trapped water on deck can pose to a vessel's stability.",
593,2004_006,060/05,"review training requirements, particularly English competency levels, for crews who fly to international destinations.",
595,2004_006,059/05,"direct that, where possible, the flying of stepped approach profiles be discontinued and replaced with constant angle approaches for non-precision instrument approaches.",
597,2004_006,063/05,Examine runway visual indications with the objective of providing additional visual reminders to pilots that a displaced threshold is in operation.,
598,2004_112,008/05,modify the side shroud panels of the DMU ADC cars to improve access to the auxilary engines.,
599,2005_111,032/05,"participate with Hamilton City Council in a review of Norton Road level crossing in Hamilton to include, but not limited to, the design, layout, signage, road markings, warning devices and the alignment of the road approaches and exit's to ensure these are appropriate and take steps to rectify any shortcomings identified.",
600,2004_111,005/05,incorporate an instruction in the Rail Operating Code confirming that the train control diagram is the primary tool for authorising the movement of rail services vehicles and track occupations.,
601,2004_111,040/05,review the Rail Operating Code with a view to clarifying those instances where staff to be relieved from duties when involved in an operating occurrence.,
602,2005_111,033/05,"participate with New Zealand Railways Corporation in a review of the Norton Road level crossing in Hamilton to include, but not limited to, the design, layout, signage, road marking, warning devices and the alignment of the road approaches and exitâ€™s to ensure these are appropriate and take steps to rectify any shortcomings identified.",
603,2004_110,075/04,install a protection device on the Onehunga industrial line near Owenâ€™s Siding to prevent uncontrolled wagon movements in a westerly direction beyond that point.,
604,2004_120,011/05,introduce a procedure for stabling of locomotives so that the person applying the handbrake is able to confirm application by visually checking contact between the brake blocks and wheels.,
605,2004_213,023/05,"undertake a cost benefit analysis with a view to drafting an amendment to Maritime Rule Part 42A Safety Equipment â€“ Life saving appliances, Performance, Maintenance and Servicing for the Ministerâ€™s consideration.  The amendment to include a requirement for the provision of equipment to make crew members readily distinguishable from passengers in the event of an emergency.",
606,2004_213,021/05,Ensure that the contents of all current and any future service bulletins where safe operation of engine types may be affected be promulgated by the best means possible to all known owners of the type of engine affected.,
607,2004_213,022/05,"undertake a cost benefit analysis with a view to drafting an amendment to Maritime Rule Part 23, Operational Procedures and Training, for the Ministerâ€™s consideration to change the content and method of promulgation of the contents of â€œthe instructions to be followed in the event of an emergencyâ€ for restricted limit passenger vessels.  The amendment to include, at least, verbal advice of life jacket donning instructions so as to enable passengers to safely don the lifejackets carried on board",
608,2004_125,004/05,"fix identification plates on all rail over road bridges that have a height restriction of 4.4 m or less.  Plates should be visible to road users and identify each bridge by its number and rail metrage, and include an emergency contact number.  Similar plates should be fixed to other bridges where NZRC determine a need because of previous history.",
609,2003_114,010/05,In conjunction with New Zealand Railways Corporation critically review current track and mechanical code standards and maintenance tolerances to ensure they are compatible and minimise the potential for derailments caused by dynamic interaction.,
610,2005_102,024/05,"initiate changes to the Track Warrant computer System to introduce a cross check function in the Clause 3 ""to location"" field when train controllers are issuing previously prepared track warrants.",
611,2003_114,009/05,in conjunction with Toll NZ Consolidated Limited critically review current track and mechanical code standards and maintenance tolerances to ensure they are compatible and minimise the potential for derailments caused by dynamic interaction,
612,2004_213,017/05,"In conjunction with Fullers Group Limited, amend the safe ship management manuals throughout the fleet to contain in the training of crews the necessity in an emergency situation of making passengers aware of the crewâ€™s presence and the need for them, as trained personnel, to provide guidance, help and support to passengers.",
613,2004_213,012/05,"In conjunction with the safe ship management company, amend the safe ship management manual, section on emergency management procedures throughout the fleet to ensure in the event of an emergency that at least one member of the crew to be positioned on each passenger deck so as to be able to assist passengers.",
614,2004_213,020/05,"In conjunction with Fullers Group Limited, ensure that all crews serving on the companyâ€™s ferries are aware that, when investigating a suspected or indicated fire within an enclosed space, opening the access may rapidly exacerbate the fire endangering the crew, passengers and the vessel.  The procedure in the operations manual should include a caution and a reminder that where a fixed fire fighting system is installed for the engine spaces, its use should be considered as a possible safer alternative to opening the space, especially in vessels with twin-engine spaces.",
615,2004_213,015/05,In conjunction with the safe ship management company introduce the fire fighting procedures recommended in safety recommendations number 023/03 and 024/03 for all of the groupâ€™s vessels.,
616,2004_213,018/05,"In conjunction with Fullers Group Limited, include in the safe ship management manuals throughout the fleet a prepared safety briefing to be made immediately before or immediately after sailing on all company vessels to comply with the requirements of Maritime Rules Part 23 section 27.",
617,2004_213,013/05,"In conjunction with the safe ship management company, amend the safe ship management manuals throughout the fleet to contain in the training of crews the necessity in an emergency situation of making passengers aware of the crewâ€™s presence and the need for them, as trained personnel, to provide guidance, help and support to passengers.",
618,2004_213,016/05,"In conjunction with Fullers Group Limited, amend the safe ship management manual, section on emergency management procedures throughout the fleet to ensure in the event of an emergency that at least one member of the crew to be positioned on each passenger deck so as to be able to assist passengers",
619,2004_213,019/05,"In conjunction with Fullers Group Limited, amend the emergency fire procedures for each of the groupsâ€™ ferries to better reflect the characteristics of each vessel, the use of available equipment on board and the safest possible method of fire fighting in the differing areas on board especially enclosed spaces.",
620,2004_213,014/05,In conjunction with the safe ship management company include in the safe ship management manuals throughout the fleet a prepared safety briefing to be made immediately before or immediately after sailing on all company vessels to comply with the requirements of Maritime Rules Part 23 section 27,
621,2004_107,094/04,Introduce a regime to provide unique identification of each bogie to enable the tracking of its operational and maintenance history.,
622,2004_107,093/04,Develop a documented procedure for fitting the wear liners to the bolster wear pocket.,
623,2004_127,007/05,"participate with Transit New Zealand and New Zealand Railways Corporation in a review of Browns Road level crossing at Dunsandel to ensure that the design, layout, signage and warning devices, together with the alignment of the road approaches, are appropriate and take steps to rectify any shortcomings identified.",
624,2004_127,006/05,"participate with Selwyn District Council and New Zealand Railways Corporation in a review of Browns Road level crossing at Dunsandel to ensure that the design, layout, signage and warning devices, together with the alignment of the road approaches, are appropriate and take steps to rectify any shortcomings identified.",
625,2004_127,002/05,"participate with Transit New Zealand and Selwyn District Council in a review of Browns Road level crossing at Dunsandel to ensure that the design, layout, signage and warning devices, together with the alignment of the road approaches are appropriate and take steps to rectify any shortcomings identified.",
626,2004_127,003/05,close the entry and exit points to the land alongside the South Island Main Trunk railway line immediately south of the Browns Road and State Highway 1 intersection to prevent unsafe use.,
627,2004_210,084/04,"Ensure that the"" Esprit de Mer"" meets the requirements of Maritime Rules Part 40A (Design, Construction and Equipment Passenger Ships which are not SOLAS Ships).",
628,2004_210,090/04,Ensure that the Safe Ship Management manuals for all vessels under his jurisdiction contain clear and concise instructions of how accidents are to be reported.,
629,2004_210,087/04,"Draft an amendment to the Maritime Transport Act 1994 for the Ministerâ€™s consideration, to require masters or operators to report accidents to the head office of the Maritime Safety Authority within specified timeframes.  Initial notification should be within 4 hours and a completed accident report within 3 days.",
630,2004_210,083/04,Consider fitting a fire-detection and fixed fire-extinguishing system to the vessel.,
631,2004_210,095/04,"Instigate and promote a single point of contact for masters or operators to notify the Authority of accidents and incidents.  Such a point of contact should be capable of receiving notifications by telephone, facsimile or email.",
632,2004_210,088/04,"Require Safe Ship Management companies to include in vessel operation manuals clear, unequivocal directions to masters and operators that accidents should be reported directly to the head office of the Maritime Safety Authority at the earliest possible opportunity.",
633,2004_211,001/05,"Advise all member Classification Societies of this incident, the contents of this report and the need for vigilance on the part of class surveyors and ownersâ€™ superintendents when inspecting welds and/or their associated parts during the construction and subsequent surveys of vessels.",
634,2004_109,081/04,Develop and introduce appropriate specifications for the supply of locomotive sand that include quality assurance procedures to ensure the sand is fit for purpose.,
635,2004_109,082/04,Develop a regime to ensure that locomotive driving and idling wheelset axle weights are maintained within tolerance,
636,2004_208,078/04,"Instigate regular training of his drivers, paying particular attention to unexpected events so that they can react automatically.",
637,2003_113,079/04,Draft an amendment for the approval of the Executive of National Rail Safety System that requires all locomotives and self propelled rail vehicles to be equipped with a facility to record voice communication on the local radio channel (currently Channel 1 and Channel 5).,
638,2004_113,073/04,Close the level crossing located at 162.56 km NIMT between Maewa and Rangitawa.,
639,2004_208,077/04,"Undertake a hazard identification audit of his operation, with special regard to the particular risks associated with operating from a launching ramp close to a bridge, where strong river currents may be experienced.",
640,2004_113,080/04,"To reflect the standards applied to public level crossings, arrange for the installation at all private level crossings appropriate marking or signage 3 m from the nearest rail to define the position of limit lines for approaching vehicular traffic.",
641,2004_113,074/04,"Identify all other private level crossings that are neither statutory nor granted, and either execute a deed of grant for each crossing that meets technical standards and there is a need to retain the crossing, or close the crossing.",
642,2003_110,067/04,Determine tolerance limits for abrupt vertical and horizontal deviations at a rail joint at the time of its formation.,
643,2004_209,068/04,"In conjunction with the Safe Ship Management Company, implement the requirements of Maritime Rule Part 31C [Crewing and Watchkeeping - Fishing Vessels] for all vessels operated by his company and update the safe ship management manual as necessary.",
644,2004_209,072/04,"Include an article in the Seafood New Zealand magazine featuring this report, the intent of Maritime Rule Part 31C [Crewing and Watchkeeping - Fishing Vessels] together with its advisory circular and the work of the Maritime Safety Authority-convened FISHgroup and FishSAFE initiatives.",
645,2004_209,069/04,"In conjunction with the Safe Ship Management Company, include a section in the Safe Ship Management manual on the signs, symptoms and effects of fatigue and practical methods of managing fatigue.",
646,2004_209,070/04,Put in place procedures to ensure that the watchkeeping alarms fitted to all vessels operated by his company are used whenever a navigational watch is undertaken.,
647,2003_109,060/04,Revise the design of the safety stirrup to better constrain the driveshaft and reduce the risk of  injury in the event of a driveshaft failure.,
648,2003_109,058/04,Establish an inspection procedure and criteria for acceptance or rejection of individual DMU driveshafts in service with the assistance of the universal joint manufacturer.,
649,2003_110,066/04,"Ensure that in all cases of a train parting, the whole train is inspected before any attempt is made to couple up and move off.",
650,2003_109,061/04,Individually identify all driveshafts on the DMU fleet so that their maintenance and service history can be recorded and tracked.,
651,2003_109,059/04,Establish installation and maintenance standards for driveshafts and instruct all relevant maintenance staff in their use.,
652,2004_204,057/04,Fit trim tab indicators.,
653,2004_204,056/04,"Develop a comprehensive standard passenger safety briefing to include the position of life saving apparatus, actions in the case of an emergency and identifying hazardous areas on the boat.",
654,2004_207,063/04,"In conjunction with the Safe Ship Management Company include a section in the Safe Ship Management manual on the signs, symptoms and effects of fatigue and practical methods of managing fatigue.",
655,2004_207,064/04,Fit watchkeeping alarms independent of all other equipment in the wheelhouse of all vessels operated by his company and put in place a procedure to ensure that the watchkeeping alarms are operated whenever a navigational watch is undertaken.,
656,2004_207,062/04,In conjunction with the Safe Ship Management Company implement the requirements of Maritime Rule Part 31C [Crewing and Watchkeeping - Fishing Vessels] for all vessels operated by his company and update the safe ship management manuals as necessary.,
657,2004_207,065/04,"Include an article in the Seafood New Zealand magazine featuring this report, the intent of Maritime Rule Part 31C [Crewing and Watchkeeping - Fishing Vessels] together with its advisory circular and the work of the Maritime Safety Authority convened FISHgroup and fishSAFE initiatives.",
658,2004_205,052/04,"Develop with industry a communication and education strategy to implement fatigue management guidelines taking into account the outcomes and recommendations from the fatigue management study currently being conducted by the MSA.

[This safety recommendation was subsequently found to be equally applicable to two other occurrences.  Refer to reports 04-207 (grounding of fishing vessel ""Poseidon"" on 15 April 2004) and 04-209 (collision of fishing vessel ""Joanne"" with motor tanker ""Hellas Constellation"" on 19 May 2004).]",
659,2003_006,050/04,"Ensure that, in addition to the current installation and operating requirements, all CVRs and FDRs are periodically interrogated to ratify the content and quality of the information recorded.",
660,2003_006,045/04,As a matter of urgency inspect his fleet of Convair 580 aircraft to ensure the cockpit voice recorders are correctly installed and are functioning as required.,
661,2003_006,048/04,"Draft an amendment to Civil Aviation Rules for the Ministerâ€™s approval, upgrading the standard of recorders carried on board New Zealand registered aircraft to a minimum of an 11-parameter capable FDR and a TSO-C123a compliant CVR, without reducing any higher standard already contained in Civil Aviation Rules.",
662,2003_006,051/04,"Complete the recommendations of the independent report, New Zealand Aircraft Icing Hazards, in particular:

a. ensure all IFR operators provide adequate written guidance for operations in adverse or hazardous weather conditions,

b. 	Audit air operators to ensure they have clear and unambiguous procedures for avoiding not only turbulence and thunderstorms, but also severe icing conditions, and

c. 	Ensure pilot training requirements for inadvertent flight into hazardous meteorological conditions are adequately defined for commercial operations under Civil Aviation Rules, Parts 121, 125 and 135.",
663,2003_006,046/04,"Review and update company manuals and procedures to ensure they are correct and provide the best available guidance for pilots to detect, avoid and escape from adverse or hazardous conditions.",
664,2003_006,049/04,"Educate pilots on the benefits of transmitting AIREPs, and amend the AIP to better reflect the objectives of the AIREP",
665,2003_006,047/04,"Use this report to re-emphasise to pilots and operators the hazards of icing, in particular tailplane icing and freezing rain.",
666,2004_205,040/04,"In conjunction with the Safe Ship Management Company include a section in the Safe Ship Management manual on the signs, symptoms and effects of fatigue and practical methods of managing fatigue.",
667,2004_205,041/04,Fit watchkeeping alarms independent of all other equipment in the wheelhouse of all vessels operated by his company and put in place a procedure to ensure that the watchkeeping alarms are operated whenever a navigational watch is undertaken.,
668,2004_205,044/04,"Include an article in the Seafood New Zealand magazine featuring this report, the intent of Maritime Rule Part 31C [Crewing and Watchkeeping - Fishing Vessels] together with its advisory circular and the work of the Maritime Safety Authority convened FISHgroup and fishSAFE initiatives.",
669,2004_205,039/04,In conjunction with the Safe Ship Management Company implement the requirements of Maritime Rule Part 31C Section 4 [Crewing and Watchkeeping - Fishing Vessels] for all vessels operated by his company and update the safe ship management manuals as necessary.,
670,2004_205,042/04,"Implement the requirements of Maritime Rule Part 31C [Crewing and Watchkeeping - Fishing Vessels] Section 4 [Watchkeeping] for all vessels under the SGS M&I Safe Ship Management system.

[This safety recommendation was subsequently found to be equally applicable to two other occurrences.  Refer to reports 04-207 (grounding of fishing vessel ""Poseidon"" on 15 April 2004) and 04-209 (collision of fishing vessel ""Joanne"" with motor tanker ""Hellas Constellation"" on 19 May 2004).]",
671,2004_205,043/04,"Include a section in the SGS M&I Safe Ship Management manual on the signs, symptoms and effects of fatigue and practical methods of managing fatigue.

[This safety recommendation was subsequently found to be equally applicable to two other occurrences.  Refer to reports 04-207 (grounding of fishing vessel ""Poseidon"" on 15 April 2004) and 04-209 (collision of fishing vessel ""Joanne"" with motor tanker ""Hellas Constellation"" on 19 May 2004).]",
672,2003_107,032/04,Ensure that the rubber door seals used on the bi-parting doors of passenger cars are of a material type and profile that allows trapped limbs to be freed with minimal discomfort to the person caught between the doors,
673,2004_202,034/04,Ensure that every vessel operated by the company has appropriately qualified crew in accordance with Maritime Rules Part 31B.,
674,2004_202,037/04,"Develop the restricted radar course to include other forms of electronic navigational aids, such as global position systems and echo sounders.

[This SR was also applicable to investigation 04-204 restricted limit passenger vessel ""Freedom III"", grounding, Lake Manapouri, 24 February 2004]",
675,2004_202,055/04,"Conduct a cost benefit analysis into the requirement that applicants renewing their Local Launch Operator's certificate, who have not had practical electronic navigation aid training, should attend such a course before a new certificate is issued.

[This SR was also applicable to investigation 04-204 restricted limit passenger vessel ""Freedom III"", grounding, Lake Manapouri, 24 February 2004]",
676,2004_202,033/04,Conduct a safety assessment on the benefits of establishing navigational light beacons on prominent points around Lake Wakatipu to assist the safe navigation of vessels at night.,
677,2004_202,035/04,"Develop a comprehensive standard passenger safety briefing to include the position of life saving apparatus, actions in the case of an emergency and identifying hazardous areas on the boat.",
678,2004_202,038/04,"Revise the syllabus for Local Launch Operator and other relevant marine qualifications to include a practical electronic navigation aid component similar to but shorter than the revised restricted radar course referred to in safety recommendation 037/04.

[This SR was also applicable to investigation 04-204 restricted limit passenger vessel ""Freedom III"", grounding, Lake Manapouri, 24 February 2004]",
679,2004_202,036/04,Take steps to ensure that Maritime Safety Authority audits and inspections and Safe Ship Management inspections and surveys determine that vessels and their operations fully comply with the provisions of the Maritime Rules.,
680,2004_110,031/04,install a protection device on the loop at Owens siding to prevent an uncontrolled wagon movement traveling in a westerly direction beyond that point.,
681,2004_001,028/04,Publish guidelines for operators and maintenance facilities for the appropriate re-use and inspection of parts from accident damaged aircraft.,
682,2003_007,026/04,"After the Commission publishes its final report, use this accident scenario in CAA educational material to refresh helicopter pilots, instructors and examiners knowledge about PTG underspeeds.",
683,2003_007,025/04,"Advise all Hughes 369 operators to ensure that N2 governor (beep) switches, and other toggle switches, are securely fastened to prevent any abnormal movement.",
684,2003_102,018/04,"Ensure that where fitted to HRVs, seat belts must be worn by the driver and all passengers when driving on track, except in situations where movements are at slow speed and it is necessary to frequently stop and get in and out of the vehicle.",
685,2003_102,019/04,Ensure that staff allocated driving duties of on-track maintenance vehicles are appropriately trained and certificated.,
686,2003_112,012/04,"Participate with the Land Transport Safety Authority, Toll NZ, Auckland and Waitakere City Councils in a  review of all existing railway level crossings within the Auckland metropolitan area, to ensure that their design, layout, signage and warning devices are adequate for current road and rail traffic volumes and will be adequate to meet projected increases in rail traffic on the Auckland rail corridors.",
687,2003_212,021/04,"Evaluate the information gained from the Taharoa wave rider buoy.  If there is significant difference in the sea conditions between the Taharoa and Manukau or if the Taharoa wave rider buoy data is not available to POAL, he shall urgently take steps to place a wave rider buoy or other suitable measuring equipment close to the bar.",
688,2003_112,017/04,Ensure that Councilâ€™s planning and consent procedures for future applications involving side roads and exits from private rights-of-way joining public roads in the immediate vicinity of railway level crossings include a requirement for the provision of adequate protection,
689,2003_112,010/04,"Participate with the Land Transport Safety Authority, Toll NZ, Papakura District Council and Waitakere City Council in a  review of all existing railway level crossings within the Auckland metropolitan area, to ensure that their design, layout, signage and warning devices are adequate for current road and rail traffic volumes and will be adequate to meet projected increases in rail traffic on the Auckland rail corridors.",
690,2003_212,020/04,"Provide accurate sea condition information to masters and pilots of ships transiting the Manukau bar.  In the first instance he should endeavour to gain access to the data from the Taharoa wave rider buoy, either in real time or within one hour of its measurement.",
