Investigation title,Investigation number,Occurrence date,Report status,Report release
"Hard landing involving a Jabiru Aircraft Pty Ltd JABIRU ST, VH-CEG, Townsville, QLD on 11 May 1995",199501428,11/05/1995,Final,17/05/1995
"Loss of separation involving a The Boeing Company 747-400, G-BNLR and The Boeing Company 737-476, VH-TJK, 160 NM N Broken Hill, NSW on 4 May 1995",199501346,04/05/1995,Final,16/01/1997
"Fumes involving a The Boeing Company 767-238ER, VH-EAL, 440km N Perth, WA on 6 May 1995",199501370,06/05/1995,Final,17/08/1995
"Operational non-compliance involving a The Boeing Company 767-200, ZK-NBI and The Boeing Company 767-300, ZK-NCJ, OLPIK, NSW on 7 May 1995",199501360,07/05/1995,Final,11/05/1995
"ANSP info/procedural error involving a British Aerospace PLC BAe 146-300, VH-EWS, Maroochydore, QLD on 26 April 1995",199501324,26/04/1995,Final,13/03/1996
"Fuel exhaustion involving a Beech Aircraft Corp E55, VH-USP, 34km WSW Camden, NSW on 5 May 1995",199501327,05/05/1995,Final,17/05/1995
"Navigation - Other involving a Beech Aircraft Corp 58, VH-LAP, Hobart, TAS on 1 May 1995",199501313,01/05/1995,Final,16/05/1995
"Loss of separation involving a Boeing 737-376, VH-TAX and Fokker B.V. F27 MK 100, VH-CAT and S.O.C.A.T.A.-Groupe Aerospatiale TB-10, VH-YHG, Adelaide, SA on 27 April 1995",199501298,27/04/1995,Final,05/09/1996
"Total power loss involving a The Boeing Company 747-200, N942PR, 15km SE Sydney, Aerodrome, NSW on 21 April 1995",199501217,21/04/1995,Final,23/08/1996
"Wheels up landing involving a Cessna Aircraft Company 210K, VH-PQY, Horn Island, QLD on 25 April 1995",199501242,25/04/1995,Final,26/07/1995
"Partial power loss involving a Airbus A320-211, VH-HYE, 370km NE Melbourne, NSW on 21 April 1995",199501212,21/04/1995,Final,19/05/1995
"Collision on ground involving a Cessna Aircraft Company TU206G, VH-XAA, Bathurst Head, QLD on 14 April 1995",199501238,14/04/1995,Final,08/05/1995
"Loss of control involving a Amateur Built Aircraft KR-2, VH-WKV, Maryborough, QLD on 24 April 1995",199501209,24/04/1995,Final,13/03/1996
"Loss of separation involving a Embraer-Empresa Brasileira De Aeronautica EMB-120 ER, VH-XFZ and British Aerospace PLC BAe 146-200, VH-NJG, Brisbane, QLD on 19 April 1995",199501174,19/04/1995,Final,04/03/1996
"Wheels up landing involving a Beech Aircraft Corp 76, VH-JWX, Bankstown, NSW on 19 April 1995",199501150,19/04/1995,Final,15/06/1995
"Collision with terrain involving a Consolidated Vultee Aircraft Corp Stinson Division 108-3, NC690C, Riddell, VIC on 19 April 1995",199501196,19/04/1995,Final,10/05/1995
"Airframe event involving a Piper Aircraft Corp PA-34-200, VH-SVS, Parafield, SA on 17 April 1995",199501143,17/04/1995,Final,08/11/1996
"Collision on ground involving a Thunder &amp; Colt Balloons 69A, VH-HGB, Coomera Golf Course, QLD on 18 April 1995",199501095,18/04/1995,Final,13/03/1996
"Collision with terrain involving a Stits Aircraft Playboy, 10-1468, Kooralbyn, QLD on 16 April 1995",199501093,16/04/1995,Final,17/07/1995
"Total power loss involving a Amateur Built Aircraft KITFOX IV, VH-MKF, 9km S Mangalore, VIC on 14 April 1995",199501117,14/04/1995,Final,16/05/1995
"Collision with terrain involving a Air Tractor Inc AT-301, VH-FAA, 20km NE Millmerran, QLD on 17 April 1995",199501092,17/04/1995,Final,24/04/1995
"Airframe event involving a Bell Helicopter Co 214ST, VH-LAT, 440km WNW Darwin, WA on 7 April 1995",199501030,07/04/1995,Final,25/01/1996
"ANSP info/procedural error involving a Cessna Aircraft Company 172N, VH-NIT, Devonport, TAS on 6 April 1995",199501082,06/04/1995,Final,22/12/1995
"Collision with terrain involving a Eiriavion Oy PIK 20-D, VH-WQQ, 5km SW Warra, QLD on 2 March 1995",199501053,02/03/1995,Final,26/07/1995
"Loss of separation involving a The Boeing Company 737-476, VH-TJP and British Aerospace PLC BAe-125-700B, VH-HSP, 120km SW Sydney, NSW on 7 April 1995",199501047,07/04/1995,Final,16/06/1995
"Collision with terrain involving a Piper Aircraft Corp PA-34-200, VH-WJP, Tyabb, VIC on 3 April 1995",199500988,03/04/1995,Final,02/10/1996
"Airframe event involving a Transavia Corp Pty Ltd PL-12/T300, VH-AUL, Parawa, 28km W Victor Harbour, SA on 1 April 1995",199500984,01/04/1995,Final,13/02/1996
"Control - Other involving a Airbus A300-B4-203, VH-TAE, Sydney, NSW on 28 March 1995",199500975,28/03/1995,Final,28/08/1995
"Loss of separation involving a British Aerospace PLC BAe 146-200-11, VH-JJW and Douglas Aircraft Company A4E, UNKNOWN, Darwin, NT on 24 March 1995",199500950,24/03/1995,Final,08/08/1995
"Abnormal engine indications involving a The Boeing Company 767-277, VH-RMH, 18km N Canberra, NSW on 27 March 1995",199500974,27/03/1995,Final,21/07/1995
"Forced/precautionary landing involving a S.O.C.A.T.A.-Groupe Aerospatiale TB-10, VH-YTQ, 2km W Tamworth, NSW on 27 March 1995",199500883,27/03/1995,Final,05/06/1996
"Ground injury involving a Hughes Helicopters 269C, VH-TES, Coolulah Station, 100km NNW Cloncurry, QLD on 27 March 1995",199500891,27/03/1995,Final,10/04/1995
"Collision on ground involving a Cessna Aircraft Company 150L, VH-IQD, Yuin Station, WA on 13 March 1995",199500879,13/03/1995,Final,06/04/1995
"Loss of separation involving a The Boeing Company 767-300, OE-LAU and Mcdonnell Douglas Corp. DC-10, HS-TMB, Sabex, WA on 19 March 1995",199500925,19/03/1995,Final,05/04/1995
"Propeller/rotor malfunction involving a de Havilland Aircraft DH-114 Seaheron CMK1, VH-NJP, Sydney, NSW on 26 March 1995",199500857,26/03/1995,Final,04/09/1996
"Airframe event involving a The Boeing Company 727-277, VH-ANE, Melbourne, VIC on 13 March 1995",199500872,13/03/1995,Final,19/05/1995
"Collision with terrain involving a Beech Aircraft Corp C23, VH-LFS, Denman, NSW on 26 March 1995",199500859,26/03/1995,Final,01/05/1995
"Forced/precautionary landing involving a Air Tractor Inc AT-401, VH-ODS, 3km S Theodore, QLD on 22 March 1995",199500840,22/03/1995,Final,05/06/1996
"Fuel exhaustion involving a Kawasaki Heavy Industries 47G3B-KH4, VH-LFK, Palmerston, NT on 21 March 1995",199500835,21/03/1995,Final,21/02/1996
"Wheels up landing involving a Piper Aircraft Corp PA-31-350, VH-RKD, Carnarvon Airport, WA on 21 March 1995",199500818,21/03/1995,Final,31/05/1995
"Hard landing involving a Mooney Aircraft Corp M20J, VH-UDQ, Dwellingup Airport, WA on 21 March 1995",199500820,21/03/1995,Final,30/05/1995
"Runway excursion involving a Alexander Schleicher Segelflugzeugbau K 7, VH-GRI, 22km WNW Oakey, QLD on 18 March 1995",199500791,18/03/1995,Final,12/03/1996
"Hard landing involving a Jabiru Aircraft Pty Ltd JABIRU ST, VH-SSC, Archerfield, QLD on 16 March 1995",199500748,16/03/1995,Final,08/03/1996
"E/GPWS warning involving a Beech Aircraft Corp 1900D, VH-IPB, 30km N Coffs Harbour, NSW on 19 March 1995",199500786,19/03/1995,Final,07/03/1996
"Avionics system event involving a The Boeing Company 767-338ER, VH-OGI, 50km SW Sydney, NSW on 17 March 1995",199500776,17/03/1995,Final,06/12/1995
"Collision with terrain involving a de Havilland Canada DHC-2, VH-IDB, 8km E Yea, VIC on 16 March 1995",199500742,16/03/1995,Final,29/06/1995
"Runway excursion involving a Grob - Burkhart Flugzeugbau G-102, VH-IUL, Narromine, NSW on 16 March 1995",199500745,16/03/1995,Final,17/05/1995
"Fuel starvation involving a Hiller Aviation UH-12E, VH-HIL, 30km E Taralga, NSW on 13 March 1995",199500734,13/03/1995,Final,10/05/1995
"Collision with terrain involving a Cessna Aircraft Company 172N, VH-TMT, Geelong Airport, VIC on 5 March 1995",199500741,05/03/1995,Final,03/04/1995
"Operational non-compliance involving a Gulfstream Aerospace Corp Gulfstream III, N103GC and S.A.A.B. Aircraft Co SF-340B, VH-TCH, 60km N Canberra ACT in NSW on 3 March 1995",199500702,03/03/1995,Final,09/06/1995
"Collision on ground involving a de Havilland Aircraft Pty Ltd DH-104 SERIES 8, VH-DHQ, Essendon, VIC on 13 March 1995",199500709,13/03/1995,Final,03/04/1995
"Wirestrike involving a Piper Aircraft Corp PA-28-181, VH-BRY, Torquay, VIC on 11 March 1995",199500706,11/03/1995,Final,15/03/1995
"Runway excursion involving a Piper Aircraft Corp PA-32R-301, VH-RMP, Aeropelican, NSW on 10 March 1995",199500683,10/03/1995,Final,06/12/1995
"Separation issue involving a Cessna Aircraft Company 404, VH-TTZ and Unknown Glider, UNKNOWN, 25km S Ballarat, VIC on 25 February 1995",199500681,25/02/1995,Final,17/05/1995
"Loss of control involving a Bellanca Aircraft Corp 8KCAB, VH-JIR, Canberra, ACT on 9 March 1995",199500682,09/03/1995,Final,28/03/1995
"Depart/app/land wrong runway involving a The Boeing Company 747-400, G-BNLG, Quarry, SA on 11 March 1995",199500695,11/03/1995,Final,16/03/1995
"Hard landing involving a Cessna Aircraft Company 182Q, VH-TRE, Archerfield, QLD on 28 February 1995",199500588,28/02/1995,Final,12/03/1996
"Collision on ground involving a Cessna Aircraft Company 182Q, VH-MJZ, Zingari Station, QLD on 28 February 1995",199500601,28/02/1995,Final,26/07/1995
"Forced/precautionary landing involving a Robinson Helicopter Co R22 BETA, VH-LKS, West Alligator River, NT on 7 March 1995",199500659,07/03/1995,Final,06/04/1995
"Runway excursion involving a Piper Aircraft Corp PA-28-180, VH-CPM, Paramatee Station via Yunta, SA on 28 February 1995",199500622,28/02/1995,Final,08/03/1995
"Loss of control involving a Cessna Aircraft Company A188/A1, VH-KVM, Trenmore Station 20km SW Condamine, QLD on 2 March 1995",199500579,02/03/1995,Final,12/03/1996
"Control - Other involving a The Boeing Company 767-238ER, VH-EAO, Bindook, NSW on 28 February 1995",199500563,28/02/1995,Final,06/12/1995
"Wirestrike involving a Piper Aircraft Corp PA-36-300, VH-TVX, Warwick, QLD on 1 March 1995",199500548,01/03/1995,Final,26/07/1995
"Loss of separation involving a Cessna Aircraft Company A152, VH-PVX and Cessna Aircraft Company 210M, VH-WNI, 30km E Wagga Wagga, NSW on 27 February 1995",199500583,27/02/1995,Final,02/03/1995
"Abnormal engine indications involving a Piper Aircraft Corp PA-31-350, VH-XMC, 26km W Forrest, WA on 26 February 1995",199500538,26/02/1995,Final,07/02/1996
"Wirestrike involving a Kawasaki Heavy Industries 47G3B-KH4, VH-HLG, ""Riverview"" 20km SE Warren, NSW on 20 February 1995",199500535,20/02/1995,Final,16/06/1995
"Hard landing involving a Schempp-Hirth Flugzeugbau GmbH NIMBUS 3, VH-MMD, 4km N Tocumwal, NSW on 24 February 1995",199500540,24/02/1995,Final,19/05/1995
"Collision on ground involving a PZL - Bielsko SZD-51-1 Junior, VH-XOA, Benalla, VIC on 24 February 1995",199500530,24/02/1995,Final,02/03/1995
"Hard landing involving a Cessna Aircraft Company 172M, VH-WYJ, Aldinga, SA on 19 February 1995",199500527,19/02/1995,Final,20/02/1996
"Total power loss involving a Israel Aircraft Industries Ltd 1124, VH-ASR, Canberra, ACT on 23 February 1995",199500522,23/02/1995,Final,24/08/1995
"Runway excursion involving a Cessna Aircraft Company U206G, VH-LCD, Melaleuca, TAS on 22 February 1995",199500520,22/02/1995,Final,03/04/1995
"Wheels up landing involving a Piper Aircraft Corp PA-30, VH-ASL, Goondiwindi, QLD on 19 February 1995",199500492,19/02/1995,Final,26/07/1995
"Runway excursion involving a American Aircraft Corp AA-5B, VH-SYM, Bunbury, WA on 5 February 1995",199500500,05/02/1995,Final,07/04/1995
"Control - Other involving a Cessna Aircraft Company A188B/A1, VH-ICA, Cooma, NSW on 11 February 1995",199500501,11/02/1995,Final,03/04/1995
"Loss of separation involving a The Boeing Company 767-338ER, VH-OGN and Cessna Aircraft Company Unknown, UNKNOWN, 37km NE Melbourne, VIC on 20 February 1995",199500504,20/02/1995,Final,27/02/1995
"E/GPWS warning involving a The Boeing Company 737-376, VH-TAZ, 37km WSW Canberra, ACT on 21 February 1995",199500461,21/02/1995,Final,28/11/1996
"Loss of control involving a The Boeing Company 737-476, VH-TJK, 16km N Sydney, NSW on 20 February 1995",199500460,20/02/1995,Final,11/10/1995
"Ground strike involving a Robinson Helicopter Co R22 BETA, VH-JKS, Kununurra Airport, WA on 21 February 1995",199500469,21/02/1995,Final,31/05/1995
"Hard landing involving a Cessna Aircraft Company 150L, VH-HZW, Northam Airport, WA on 22 February 1995",199500485,22/02/1995,Final,03/04/1995
"Loss of separation involving a Beech Aircraft Corp C99, VH-OXE, Brisbane International, QLD on 8 February 1995",199500404,08/02/1995,Final,12/06/1996
"Runway excursion involving a Cessna Aircraft Company 210K, VH-RZM, Arizona Station, QLD on 11 February 1995",199500402,11/02/1995,Final,17/04/1996
"Collision with terrain involving a Cessna Aircraft Company 172L, VH-EKM, Wallan, VIC on 19 February 1995",199500431,19/02/1995,Final,19/04/1995
"Wheels up landing involving a Cessna Aircraft Company A185F, VH-EGB, Bushy Lagoon, QLD on 17 February 1995",199500425,17/02/1995,Final,13/04/1995
"Near collision involving a Aero Commander 500-S, VH-EXC and Piper Aircraft Corp PA-31P, VH-HFD, St Helens, TAS on 15 February 1995",199500414,15/02/1995,Final,06/03/1995
"Control - Other involving a Cessna Aircraft Company 150E, VH-JSE, Bankstown, NSW on 11 February 1995",199500385,11/02/1995,Final,03/05/1996
"Powerplant/propulsion - Other involving a Short Bros Pty Ltd SD360, VH-BWO, Cairns, QLD on 14 February 1995",199500387,14/02/1995,Final,12/03/1996
"Loss of separation involving a The Boeing Company 737-377, VH-CZB and The Boeing Company 737-377, VH-CZK, 17km N Sydney, NSW on 9 February 1995",199500335,09/02/1995,Final,19/12/1995
"Loss of separation involving a Cessna Aircraft Company 172P, VH-JZU and Aero Commander 500-S, VH-UJV, 6km S Essendon, VIC on 8 February 1995",199500344,08/02/1995,Final,19/04/1995
"Operational non-compliance involving a The Boeing Company 747-238B, VH-EBR, 40km SSE Cairns, QLD on 2 February 1995",199500249,02/02/1995,Final,24/08/1998
"Collision with terrain involving a Robinson Helicopter Co R22 ALPHA, VH-HBL, Dagworth Station (70km NE Georgetown), QLD on 1 February 1995",199500226,01/02/1995,Final,17/04/1996
"Wheels up landing involving a Beech Aircraft Corp A36, VH-PDS, Albany, WA on 3 February 1995",199500274,03/02/1995,Final,14/12/1995
"Ground strike involving a Cessna Aircraft Company 402B, VH-ATI, Georgetown, TAS on 7 February 1995",199500323,07/02/1995,Final,17/02/1995
"Forced/precautionary landing involving a Snow Aeronautical 600-S2D, VH-SND, 4km W Emerald, QLD on 30 January 1995",199500218,30/01/1995,Final,03/09/1996
"Abnormal engine indications involving a The Boeing Company 767-238ER, VH-EAO, 90 km NE of Melbourne, VIC on 25 January 1995",199500185,25/01/1995,Final,16/05/1995
"Collision with terrain involving a Skyfox Aviation Ltd CA25, VH-NPS, Jandakot, WA on 29 January 1995",199500192,29/01/1995,Final,06/04/1995
"Runway excursion involving a Skyfox Aviation Ltd CA25, VH-DWF, Pearce, WA on 28 January 1995",199500193,28/01/1995,Final,08/02/1995
"Collision with terrain involving a Quickie Aircraft Corporation Q200, VH-FMV, Balaklava, SA on 2 January 1995",199500223,02/01/1995,Final,06/02/1995
"Wheels up landing involving a British Aircraft Corporation BAC 167, VH-AKY, Bankstown, NSW on 26 January 1995",199500163,26/01/1995,Final,08/05/1995
"Collision with terrain involving a Gippsland Aeronautics Pty Ltd GA-200, VH-BMJ, Glen Allyn, Atherton, QLD on 24 January 1995",199500158,24/01/1995,Final,15/02/1995
"Loss of control involving a Piper Aircraft Corp PA-28-235, VH-KIF, Mackay, QLD on 26 January 1995",199500165,26/01/1995,Final,15/02/1995
"Forced/precautionary landing involving a Piper Aircraft Corp PA-28-140, VH-PPO, 4km SW Jugiong, NSW on 29 January 1995",199500179,29/01/1995,Final,02/02/1995
"Near collision involving a Piper Aircraft Corp PA-38-112, VH-BVJ and Cessna Aircraft Company 172N, VH-AIR, Ballarat, VIC on 19 January 1995",199500125,19/01/1995,Final,19/04/1995
"Near collision involving a S.A.A.B. Aircraft Co SF-340A, VH-EKD and Cessna Aircraft Company 172N, VH-NIT, Devonport, TAS on 5 January 1995",199500109,05/01/1995,Final,31/01/1995
"Control - Other involving a de Havilland Aircraft Pty Ltd DH-82A, VH-BRM, Peterborough, VIC on 20 January 1995",199500126,20/01/1995,Final,31/01/1995
"Loss of control involving a Cessna Aircraft Company 180K, VH-SAA, Nowra, NSW on 18 January 1995",199500119,18/01/1995,Final,30/01/1995
"Collision with terrain involving a Cessna Aircraft Company 182Q, VH-LJE, Kyneton, VIC on 21 January 1995",199500139,21/01/1995,Final,30/01/1995
"Wirestrike involving a Cessna Aircraft Company 170B, VH-YAR, Marion Bay, SA on 22 January 1995",199500143,22/01/1995,Final,25/01/1995
"E/GPWS warning involving a The Boeing Company 737-376, VH-TJA, 41km NW Hobart, TAS on 15 January 1995",199500087,15/01/1995,Final,26/07/1996
"Wheels up landing involving a Piper Aircraft Corp PA-34-200, VH-SVS, Parafield, SA on 12 January 1995",199500099,12/01/1995,Final,20/02/1996
"Near collision involving a Cessna Aircraft Company A150L, VH-UPS and Cessna Aircraft Company 172P, VH-APF, Moorabbin, VIC on 14 January 1995",199500077,14/01/1995,Final,15/02/1995
"Wheels up landing involving a Cessna Aircraft Company 172RG, VH-WRK, Rottnest Island, WA on 15 January 1995",199500075,15/01/1995,Final,30/06/1995
"Fuel starvation involving a Piper Aircraft Corp PA-38-112, VH-IPK, 4km W Bankstown, NSW on 12 January 1995",199500067,12/01/1995,Final,12/05/1995
"Hard landing involving a The Boeing Company 737-377, VH-CZE, Coolangatta, QLD on 10 January 1995",199500058,10/01/1995,Final,05/05/1995
"Flight control systems involving a Amateur Built Aircraft EXEC 90, VH-TKO, 4 km NW Pakenham, VIC on 11 January 1995",199500060,11/01/1995,Final,29/03/1995
"Control - Other involving a Cessna Aircraft Company 210N, VH-FFY, Lismore, NSW on 7 January 1995",199500068,07/01/1995,Final,15/02/1995
"Fuel starvation involving a Cessna Aircraft Company 208, VH-MMV, Toogoolawah, QLD on 8 January 1995",199500025,08/01/1995,Final,05/06/1996
"Wheels up landing involving a Cessna Aircraft Company 210L, VH-RJH, Maroochydore, QLD on 6 January 1995",199500022,06/01/1995,Final,03/11/1995
"Hard landing involving a Robinson Helicopter Co R22 BETA, VH-JTH, Bankstown, NSW on 5 January 1995",199500033,05/01/1995,Final,12/05/1995
"Abnormal engine indications involving a The Boeing Company 737-476, VH-TJL, 40km S Brisbane, QLD on 5 January 1995",199500026,05/01/1995,Final,15/02/1995
"Collision with terrain involving a Hughes Helicopters 269C, VH-OBK, Sassafras, TAS on 4 January 1995",199500011,04/01/1995,Final,10/01/1995
"Wheels up landing involving a Piper Aircraft Corp PA-34-200T, VH-WJI, Dubbo, NSW on 15 December 1994",199403989,15/12/1994,Final,06/02/1996
"Collision on ground involving a Grob - Burkhart Flugzeugbau Astir CS, VH-WQH, 40km NW Maroochydore, QLD on 12 November 1994",199404015,12/11/1994,Final,15/02/1995
"Collision with terrain involving a Monnett Experimental Aircraft Inc Monerai, VH-XOY, 10km NW Warwick, QLD on 31 December 1994",199404021,31/12/1994,Final,15/02/1995
"Wheels up landing involving a Piper Aircraft Corp PA-34-200T, VH-CGS, Parafield, SA on 24 December 1994",199403977,24/12/1994,Final,08/10/1996
"Cabin safety - Other involving a Aerospatiale Industries SA.365C-1, VH-LSL, 55km SE Glen Innes, NSW on 30 December 1994",199403932,30/12/1994,Final,09/11/1995
"Collision with terrain involving a Grob - Burkhart Flugzeugbau Astir CS, VH-WUL, Lake Keepit, NSW on 15 December 1994",199403987,15/12/1994,Final,15/02/1995
"Hard landing involving a Cessna Aircraft Company 172M, VH-SYO, Moonambel, VIC on 29 December 1994",199403925,29/12/1994,Final,09/01/1995
"Ditching involving a Piper Aircraft Corp PA-32R-300, VH-RCB, 8km E Bermagui, NSW on 30 December 1994",199403921,30/12/1994,Final,04/01/1995
"Operational non-compliance involving a Cessna Aircraft Company 402C, VH-COH, Townsville, QLD on 21 December 1994",199403894,21/12/1994,Final,15/02/1995
"VFR into IMC involving a Piper Aircraft Corp PA-30, VH-PFC, Emu Park, QLD on 25 December 1994",199403904,25/12/1994,Final,15/02/1995
"Forced/precautionary landing involving a Cessna Aircraft Company P210N, VH-JYX, 52km NW Apollo Bay, VIC on 31 December 1994",199403914,31/12/1994,Final,09/01/1995
"Loss of separation involving a The Boeing Company 727-277, VH-RMX and Unknown Helicopter, UNKNOWN, 8km S Avalon, VIC on 16 December 1994",199403912,16/12/1994,Final,04/01/1995
"Loss of control involving a Air Tractor Inc AT-301, VH-HKC, 25km SW Coonawarra, VIC on 23 December 1994",199403879,23/12/1994,Final,30/08/1996
"Loss of control involving a Glasflugel Club Libelle 205, VH-GJG, Leeton, NSW on 26 December 1994",199403882,26/12/1994,Final,14/08/1996
"Wirestrike involving a Skyfox Aviation Ltd CA-22, UNKNOWN, 8km NW Nanango, QLD on 28 December 1994",199403888,28/12/1994,Final,19/10/1995
"Collision with terrain involving a Cessna Aircraft Company 150G, VH-ZTR, 25km W Wyong, NSW on 23 December 1994",199403876,23/12/1994,Final,15/05/1995
"Control - Other involving a Cessna Aircraft Company 337F, VH-AEJ, Maitland, NSW on 30 November 1994",199403837,30/11/1994,Final,08/05/1995
"Airspace related - Other involving a The Boeing Company 747, JA8104 and The Boeing Company 737-377, VH-CZN, 320km S Cairns, QLD on 13 December 1994",199403813,13/12/1994,Final,27/05/1996
"Collision with terrain involving a Robinson Helicopter Co R22 BETA, VH-JNL, 4km S South Aligator River Ranger's Station, NT on 15 December 1994",199403829,15/12/1994,Final,01/03/1996
"Loss of separation involving a Piper Aircraft Corp PA-31T2, VH-DXI and Cessna Aircraft Company R182, VH-UOE, Seymour, VIC on 18 December 1994",199403817,18/12/1994,Final,17/01/1995
"Operational event involving a Robinson Helicopter Co R22 ALPHA, VH-NOC, 18km NE Darwin, NT on 14 December 1994",199403782,14/12/1994,Final,30/08/1996
"Loss of separation involving a The Boeing Company 767-277, VH-RMD and Unknown Glider, UNKNOWN, Bacchus Marsh, VIC on 17 December 1994",199403812,17/12/1994,Final,16/05/1996
"Loss of separation involving a Airbus A300-B4-203, VH-TAA and Government Aircraft Factories N22B, VH-SNX, 74km SW Sydney, Aerodrome, NSW on 10 December 1994",199403783,10/12/1994,Final,08/01/1996
"Forced/precautionary landing involving a North American Aviation Inc T-28D, VH-XVT, 2km E Williamtown, NSW on 17 December 1994",199403807,17/12/1994,Final,08/01/1996
"Breakdown of co-ordination involving a The Boeing Company 747-200, EI-BZA, 180km SSE Cunnamulla, NSW on 14 December 1994",199403796,14/12/1994,Final,02/02/1995
"Flight control systems involving a Short Bros Pty Ltd SD360-500, VH-FCU, Brisbane, QLD on 12 December 1994",199403759,12/12/1994,Final,21/10/1996
"Loss of separation involving a Fairchild Industries Inc SA227-AC, VH-NEK and Fairchild Industries Inc SA227-DC, VH-DMO, 9.25km SE Sydney, Aerodrome, NSW on 13 December 1994",199403770,13/12/1994,Final,08/01/1996
"Runway excursion involving a Cessna Aircraft Company A185F, VH-JCR, Albury, NSW on 13 December 1994",199403765,13/12/1994,Final,17/01/1995
"Hard landing involving a Cessna Aircraft Company 182F, VH-CDN, Avoid Island, QLD on 27 November 1994",199403682,27/11/1994,Final,08/03/1996
"Loss of control involving a Cessna Aircraft Company 180G, VH-DJS, Nagoorin, QLD on 11 December 1994",199403711,11/12/1994,Final,08/03/1996
"Loss of separation involving a Fokker B.V. F27 MK 50, VH-FNB and Pilatus Aircraft Ltd PC-9, Bindook, NSW on 2 December 1994",199403741,02/12/1994,Final,25/01/1996
"ANSP info/procedural error involving a Short Bros Pty Ltd SD360-300, VH-MJH and Beech Aircraft Corp B200C, VH-AMM, 25km S Nowra, NSW on 6 December 1994",199403673,06/12/1994,Final,09/02/1995
"Fire involving a Piper Aircraft Corp PA-31, VH-MNT, 155km N Adelaide, SA on 3 December 1994",199403630,03/12/1994,Final,26/08/1996
"Near collision involving a de Havilland Canada DHC-8-102, VH-TQP and Cessna Aircraft Company 172N, VH-STG, Lord Howe Island, NSW on 30 November 1994",199403604,30/11/1994,Final,06/12/1995
"Forced/precautionary landing involving a Pitts Aviation Enterprises S-1, N540KB, 7km SW Mooroopna, VIC on 24 November 1994",199403609,24/11/1994,Final,05/01/1995
"ANSP info/procedural error involving a Piper Aircraft Corp PA-31-350, VH-UBC and Short Bros Pty Ltd SD360-300, VH-MJH, 90km ENE Wagga Wagga, NSW on 2 December 1994",199403623,02/12/1994,Final,05/01/1995
"Wheels up landing involving a Piper Aircraft Corp PA-34-220T, VH-SKJ, Warraber Island, QLD on 1 December 1994",199403597,01/12/1994,Final,18/04/1996
"Operational non-compliance involving a Fokker B.V. F28 MK 1000, VH-FKF, 4km SW Melbourne, VIC on 30 November 1994",199403598,30/11/1994,Final,18/04/1995
"Loss of separation involving a Israel Aircraft Industries Ltd 1124, VH-AJJ and British Aerospace PLC BAe 146-200A, VH-JJQ, 92km SW Telfer, WA on 29 November 1994",199403573,29/11/1994,Final,01/02/1995
"Loss of separation involving a Fokker B.V. F27 MK 50, VH-FNE and S.A.A.B. Aircraft Co SF-340B, VH-LIH, 56km NE Albury, NSW on 30 November 1994",199403584,30/11/1994,Final,17/01/1995
"Loss of separation involving a Lockheed Aircraft Corp P-3C, UNKNOWN and Government Aircraft Factories N22B, VH-WRT, Wilton, NSW on 28 November 1994",199403577,28/11/1994,Final,05/01/1995
"Powerplant/propulsion - Other involving a British Aerospace PLC 4100, VH-IMR, 80km SW Sydney, NSW on 29 November 1994",199403561,29/11/1994,Final,12/06/1996
"Operational non-compliance involving a Cessna Aircraft Company 441, VH-TFB and Piper Aircraft Corp 600A, VH-WMY, 18.5km W Sydney, NSW on 28 November 1994",199403550,28/11/1994,Final,15/02/1996
"Ground strike involving a The Boeing Company 767-338ER, VH-OGE, Perth Airport, WA on 29 November 1994",199403560,29/11/1994,Final,03/02/1995
"Loss of separation involving a Piper Aircraft Corp PA-42, VH-NMA and Cessna Aircraft Company 441, VH-FMQ, 56km SW Meekatharra, WA on 23 November 1994",199403555,23/11/1994,Final,01/02/1995
"Loss of separation involving a Piper Aircraft Corp PA-34-220T, VH-YSB and Cessna Aircraft Company 150M, VH-ILL, Canberra, ACT on 21 November 1994",199403456,21/11/1994,Final,06/09/1996
"Fuel starvation involving a Cessna Aircraft Company 182A, VH-HME, 80km ESE Quilpie, QLD on 23 November 1994",199403518,23/11/1994,Final,08/03/1996
"Partial power loss involving a Robinson Helicopter Co R22 ALPHA, VH-SRP, 83km NW Rockhampton, QLD on 17 November 1994",199403452,17/11/1994,Final,15/02/1995
"Loss of separation involving a Beech Aircraft Corp 58, VH-CYT and Cessna Aircraft Company 152, VH-CSZ, Canberra, ACT on 18 November 1994",199403458,18/11/1994,Final,09/02/1995
"Runway excursion involving a Cessna Aircraft Company 172P, VH-RWV, Dover, TAS on 26 October 1994",199403539,26/10/1994,Final,05/01/1995
"Depart/app/land wrong runway involving a Cessna Aircraft Company 421C, VH-USH, Moorabbin, VIC on 17 November 1994",199403466,17/11/1994,Final,24/11/1994
"Airframe - Other involving a Beech Aircraft Corp 300LW, VH-KDV, Canobie, QLD on 17 November 1994",199403448,17/11/1994,Final,12/03/1996
"E/GPWS warning involving a The Boeing Company 737-476, VH-TJH, 25km W Melbourne, VIC on 17 November 1994",199403435,17/11/1994,Final,10/02/1995
"Runway excursion involving a Cessna Aircraft Company 177, VH-DZP, Surfers Gardens, QLD on 12 November 1994",199403378,12/11/1994,Final,08/03/1996
"Operational event involving a Piper Aircraft Corp PA-25-235/A1, VH-FAL, Boonah, QLD on 5 November 1994",199403422,05/11/1994,Final,08/03/1996
